"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
World,680683987,57255.0,6805263.0,242.0,653526267.0,69362.0,20352457.0,87325.0,873.1,0.0,0.0,0.0,All
USA,105396817,1838.0,1146740.0,5.0,102864696.0,3013.0,1385381.0,314800.0,3425.0,1167685851.0,3487657.0,334805269.0,North America
India,44688101,281.0,530775.0,0.0,44154425.0,171.0,2901.0,31770.0,377.0,919095823.0,653402.0,1406631776.0,Asia
France,39638159,0.0,165030.0,0.0,39399753.0,0.0,73376.0,604383.0,2516.0,271490188.0,4139547.0,65584518.0,Europe
Germany,38210850,0.0,168397.0,0.0,37749800.0,3100.0,292653.0,455522.0,2008.0,122332384.0,1458359.0,83883596.0,Europe
Brazil,37076053,0.0,699276.0,0.0,36249161.0,0.0,127616.0,172164.0,3247.0,63776166.0,296146.0,215353593.0,South America
Japan,33260228,8731.0,72771.0,50.0,21693335.0,640.0,11494122.0,264843.0,579.0,95633415.0,761504.0,125584838.0,Asia
S. Korea,30564915,9813.0,34025.0,5.0,30363200.0,12513.0,167690.0,595460.0,663.0,15804065.0,307892.0,51329899.0,Asia
Italy,25603510,0.0,188322.0,0.0,25267118.0,0.0,148070.0,424864.0,3125.0,268196399.0,4450449.0,60262770.0,Europe
UK,24370154,0.0,206952.0,0.0,24102268.0,2803.0,60934.0,355780.0,3021.0,522526476.0,7628357.0,68497907.0,Europe
Russia,22342128,13559.0,396298.0,43.0,21677256.0,8936.0,268574.0,153232.0,2718.0,273400000.0,1875095.0,145805947.0,Europe
Turkey,17042722,0.0,101492.0,0.0,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia
Spain,13770429,0.0,119479.0,0.0,13615878.0,0.0,35072.0,294749.0,2557.0,471036328.0,10082298.0,46719142.0,Europe
Vietnam,11526966,4.0,43186.0,0.0,10614790.0,2.0,868990.0,116489.0,436.0,85826548.0,867342.0,98953541.0,Asia
Australia,11385534,0.0,19459.0,0.0,11332576.0,0.0,33499.0,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania
Taiwan,10105037,10305.0,18203.0,60.0,9803603.0,12577.0,283231.0,423007.0,762.0,30742304.0,1286903.0,23888595.0,Asia
Argentina,10044125,0.0,130463.0,0.0,9909866.0,0.0,3796.0,218302.0,2836.0,35716069.0,776264.0,46010234.0,South America
Netherlands,8598182,0.0,22992.0,0.0,8560296.0,432.0,14894.0,499562.0,1336.0,25984435.0,1509718.0,17211447.0,Europe
Iran,7570232,463.0,144893.0,15.0,7339704.0,63.0,85635.0,88003.0,1684.0,55034937.0,639771.0,86022837.0,Asia
Mexico,7470128,0.0,333096.0,0.0,6703859.0,0.0,433173.0,56780.0,2532.0,19572325.0,148768.0,131562772.0,North America
Indonesia,6737159,165.0,160930.0,2.0,6573185.0,576.0,3044.0,24136.0,577.0,114158919.0,408975.0,279134505.0,Asia
Poland,6432315,427.0,118952.0,0.0,5335940.0,0.0,977423.0,170439.0,3152.0,38309361.0,1015092.0,37739785.0,Europe
Colombia,6360089,0.0,142629.0,0.0,6183658.0,0.0,33802.0,123466.0,2769.0,36951507.0,717327.0,51512762.0,South America
Austria,5940935,4129.0,21922.0,1.0,5859818.0,3661.0,59195.0,655247.0,2418.0,211273524.0,23302116.0,9066710.0,Europe
Greece,5871458,0.0,36185.0,0.0,5814325.0,2618.0,20948.0,569125.0,3507.0,102228365.0,9909078.0,10316637.0,Europe
Portugal,5568084,0.0,26180.0,0.0,5538074.0,0.0,3830.0,549090.0,2582.0,45980330.0,4534294.0,10140570.0,Europe
Ukraine,5389439,0.0,111235.0,0.0,5265577.0,0.0,12627.0,124778.0,2575.0,32603805.0,754855.0,43192122.0,Europe
Chile,5180329,2559.0,64230.0,8.0,5108603.0,7102.0,7496.0,269105.0,3337.0,48515971.0,2520285.0,19250195.0,South America
Malaysia,5043790,164.0,36966.0,1.0,4997620.0,198.0,9204.0,152008.0,1114.0,68255672.0,2057067.0,33181072.0,Asia
Israel,4801511,281.0,12307.0,4.0,4781252.0,0.0,7952.0,514852.0,1320.0,41373364.0,4436346.0,9326000.0,Asia
DPRK,4772813,0.0,74.0,0.0,4772739.0,0.0,0.0,183636.0,3.0,0.0,0.0,25990679.0,Asia
Thailand,4728035,0.0,33911.0,0.0,4692636.0,0.0,1488.0,67468.0,484.0,17270775.0,246450.0,70078203.0,Asia
Belgium,4727795,0.0,33775.0,0.0,4661628.0,558.0,32392.0,405184.0,2895.0,36752058.0,3149741.0,11668278.0,Europe
Czechia,4614024,140.0,42470.0,3.0,4562770.0,1163.0,8784.0,429740.0,3956.0,57018324.0,5310559.0,10736784.0,Europe
Canada,4591149,0.0,51249.0,0.0,4506654.0,1529.0,33246.0,119597.0,1335.0,66343123.0,1728207.0,38388419.0,North America
Peru,4486832,167.0,219493.0,8.0,4265284.0,111.0,2055.0,133203.0,6516.0,38089514.0,1130783.0,33684208.0,South America
Switzerland,4391007,0.0,14452.0,0.0,4373026.0,0.0,3529.0,500477.0,1647.0,23833472.0,2716487.0,8773637.0,Europe
Philippines,4076992,134.0,66153.0,10.0,4001906.0,241.0,8933.0,36237.0,588.0,34637220.0,307862.0,112508994.0,Asia
South Africa,4064889,0.0,102595.0,0.0,3912506.0,0.0,49788.0,66905.0,1689.0,26795090.0,441027.0,60756135.0,Africa
Romania,3340342,0.0,67704.0,0.0,3263301.0,0.0,9337.0,175518.0,3558.0,26676248.0,1401701.0,19031335.0,Europe
Denmark,3175509,35.0,8281.0,4.0,3166343.0,124.0,885.0,544222.0,1419.0,129202569.0,22142875.0,5834950.0,Europe
Hong Kong,2883700,45.0,13463.0,1.0,2859361.0,3479.0,10876.0,379220.0,1770.0,76127725.0,10011143.0,7604299.0,Asia
Sweden,2698535,0.0,23703.0,0.0,2671601.0,218.0,3231.0,264071.0,2320.0,19477620.0,1906026.0,10218971.0,Europe
Serbia,2496295,487.0,17855.0,8.0,2464243.0,691.0,14197.0,288488.0,2063.0,12432146.0,1436741.0,8653016.0,Europe
Iraq,2465545,0.0,25375.0,0.0,2439497.0,0.0,673.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia
Singapore,2230570,0.0,1722.0,0.0,2149583.0,0.0,79265.0,375293.0,290.0,24756666.0,4165302.0,5943546.0,Asia
New Zealand,2226657,1634.0,3919.0,2.0,2213036.0,1281.0,9702.0,454587.0,800.0,7768604.0,1586011.0,4898203.0,Australia/Oceania
Hungary,2195926,0.0,48751.0,0.0,2143184.0,0.0,3991.0,228593.0,5075.0,11394556.0,1186160.0,9606259.0,Europe
Bangladesh,2037829,0.0,29445.0,0.0,1998448.0,0.0,9936.0,12138.0,175.0,15254399.0,90862.0,167885689.0,Asia
Slovakia,1863398,21.0,21030.0,0.0,1841110.0,27.0,1258.0,341270.0,3852.0,7405889.0,1356342.0,5460193.0,Europe
Georgia,1825598,0.0,16965.0,0.0,1776548.0,0.0,32085.0,459995.0,4275.0,16920079.0,4263340.0,3968738.0,Asia
Jordan,1746997,0.0,14122.0,0.0,1731007.0,0.0,1868.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia
Ireland,1703850,0.0,8691.0,0.0,1692852.0,240.0,2307.0,339399.0,1731.0,13033385.0,2596189.0,5020199.0,Europe
Pakistan,1577164,45.0,30643.0,0.0,1538689.0,0.0,7832.0,6873.0,134.0,30570862.0,133213.0,229488994.0,Asia
Norway,1479259,24.0,5213.0,0.0,1473371.0,48.0,675.0,268401.0,946.0,11002430.0,1996315.0,5511370.0,Europe
Finland,1462976,0.0,8936.0,0.0,1452167.0,97.0,1873.0,263364.0,1609.0,12047792.0,2168835.0,5554960.0,Europe
Kazakhstan,1408124,0.0,13846.0,0.0,1383020.0,0.0,11258.0,73321.0,721.0,11575012.0,602707.0,19205043.0,Asia
Slovenia,1329877,102.0,7074.0,0.0,1318457.0,93.0,4346.0,639969.0,3404.0,2839240.0,1366311.0,2078034.0,Europe
Lithuania,1306327,51.0,9594.0,0.0,1290461.0,49.0,6272.0,490785.0,3604.0,10381848.0,3900446.0,2661708.0,Europe
Bulgaria,1297062,25.0,38219.0,0.0,1255863.0,2.0,2980.0,189502.0,5584.0,11062249.0,1616202.0,6844597.0,Europe
Morocco,1272487,1.0,16296.0,0.0,1256141.0,17.0,50.0,33688.0,431.0,12991937.0,343950.0,37772756.0,Africa
Croatia,1268992,0.0,17971.0,0.0,1250549.0,0.0,472.0,312615.0,4427.0,5503682.0,1355825.0,4059286.0,Europe
Guatemala,1237564,229.0,20178.0,1.0,1216320.0,259.0,1066.0,66593.0,1086.0,6948424.0,373892.0,18584039.0,North America
Lebanon,1232517,216.0,10840.0,5.0,1087587.0,0.0,134090.0,184375.0,1622.0,4795578.0,717380.0,6684849.0,Asia
Costa Rica,1204164,0.0,9230.0,0.0,860711.0,0.0,334223.0,232358.0,1781.0,4659757.0,899158.0,5182354.0,North America
Bolivia,1193908,93.0,22365.0,0.0,1159036.0,215.0,12507.0,99553.0,1865.0,2705422.0,225590.0,11992656.0,South America
Tunisia,1150962,0.0,29331.0,0.0,,,,95542.0,2435.0,5002248.0,415240.0,12046656.0,Africa
Cuba,1112625,3.0,8530.0,0.0,1104008.0,4.0,87.0,98413.0,754.0,14319601.0,1266588.0,11305652.0,North America
Ecuador,1057121,0.0,36014.0,0.0,1020564.0,0.0,543.0,58361.0,1988.0,3082403.0,170173.0,18113361.0,South America
UAE,1052519,0.0,2349.0,0.0,1035507.0,0.0,14663.0,104398.0,233.0,199309468.0,19769264.0,10081785.0,Asia
Uruguay,1034303,0.0,7617.0,0.0,1026186.0,0.0,500.0,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America
Panama,1031273,0.0,8604.0,0.0,1022299.0,0.0,370.0,231905.0,1935.0,7532271.0,1693801.0,4446964.0,North America
Mongolia,1007897,0.0,2179.0,0.0,1005716.0,0.0,2.0,298364.0,645.0,4030048.0,1193000.0,3378078.0,Asia
Nepal,1001149,0.0,12020.0,0.0,989123.0,1.0,6.0,33123.0,398.0,6014248.0,198979.0,30225582.0,Asia
Belarus,994037,0.0,7118.0,0.0,985592.0,0.0,1327.0,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe
Latvia,976149,24.0,6245.0,0.0,969551.0,16.0,353.0,527980.0,3378.0,7865678.0,4254392.0,1848837.0,Europe
Saudi Arabia,829784,54.0,9617.0,0.0,816938.0,49.0,3229.0,23149.0,268.0,45160066.0,1259874.0,35844909.0,Asia
Azerbaijan,828721,39.0,10129.0,2.0,818383.0,17.0,209.0,80457.0,983.0,7532345.0,731281.0,10300205.0,Asia
Paraguay,808401,0.0,19878.0,0.0,,,,110651.0,2721.0,2657506.0,363751.0,7305843.0,South America
Bahrain,709230,462.0,1552.0,0.0,706013.0,0.0,1665.0,397554.0,870.0,10744948.0,6023010.0,1783983.0,Asia
Sri Lanka,672034,2.0,16830.0,0.0,655202.0,0.0,2.0,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia
Kuwait,663456,0.0,2570.0,0.0,660237.0,0.0,649.0,151463.0,587.0,8455743.0,1930391.0,4380326.0,Asia
Dominican Republic,660705,0.0,4384.0,0.0,644785.0,0.0,11536.0,59758.0,397.0,3740928.0,338350.0,11056370.0,North America
Cyprus,650685,0.0,1330.0,0.0,644185.0,0.0,5170.0,531872.0,1087.0,9640118.0,7879860.0,1223387.0,Asia
Myanmar,633946,1.0,19490.0,0.0,614410.0,1.0,46.0,11479.0,353.0,10071815.0,182371.0,55227143.0,Asia
Palestine,621008,0.0,5404.0,0.0,615445.0,0.0,159.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia
Estonia,615119,0.0,2940.0,0.0,524990.0,0.0,87189.0,465326.0,2224.0,3675293.0,2780290.0,1321910.0,Europe
Moldova,607450,0.0,11988.0,0.0,504142.0,0.0,91320.0,151364.0,2987.0,3216305.0,801437.0,4013171.0,Europe
Venezuela,552125,74.0,5854.0,0.0,545917.0,10.0,354.0,18865.0,200.0,3359014.0,114771.0,29266991.0,South America
Egypt,515698,0.0,24613.0,0.0,442182.0,0.0,48903.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa
Libya,507174,0.0,6437.0,0.0,500734.0,0.0,3.0,72034.0,914.0,2483676.0,352758.0,7040745.0,Africa
China,503302,0.0,5272.0,0.0,379053.0,0.0,118977.0,347.0,4.0,160000000.0,110461.0,1448471400.0,Asia
Ethiopia,500050,11.0,7572.0,0.0,487301.0,8.0,5177.0,4139.0,63.0,5493535.0,45472.0,120812698.0,Africa
Qatar,494613,236.0,687.0,1.0,493435.0,210.0,491.0,165982.0,231.0,4065369.0,1364257.0,2979915.0,Asia
Réunion,486588,0.0,921.0,0.0,418572.0,0.0,67095.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa
Honduras,472219,0.0,11111.0,0.0,,,,46200.0,1087.0,1635233.0,159984.0,10221247.0,North America
Armenia,446819,0.0,8721.0,0.0,435162.0,0.0,2936.0,150345.0,2934.0,3242901.0,1091164.0,2971966.0,Asia
Bosnia and Herzegovina,401636,0.0,16279.0,0.0,379084.0,0.0,6273.0,123606.0,5010.0,1884721.0,580036.0,3249317.0,Europe
Oman,399449,0.0,4628.0,0.0,384669.0,0.0,10152.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia
North Macedonia,346852,0.0,9662.0,0.0,337068.0,0.0,122.0,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe
Zambia,343135,12.0,4057.0,0.0,338854.0,26.0,224.0,17624.0,208.0,3943335.0,202531.0,19470234.0,Africa
Kenya,342919,0.0,5688.0,0.0,337216.0,0.0,15.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa
Albania,334427,0.0,3597.0,0.0,329169.0,0.0,1661.0,116672.0,1255.0,1941032.0,677173.0,2866374.0,Europe
Botswana,329727,0.0,2801.0,0.0,326868.0,0.0,58.0,135070.0,1147.0,2026898.0,830300.0,2441162.0,Africa
Luxembourg,297757,0.0,1133.0,0.0,288991.0,0.0,7633.0,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe
Montenegro,288552,0.0,2805.0,0.0,285130.0,0.0,617.0,459514.0,4467.0,2720118.0,4331743.0,627950.0,Europe
Brunei,278698,0.0,225.0,0.0,243601.0,0.0,34872.0,625682.0,505.0,717784.0,1611437.0,445431.0,Asia
Algeria,271477,8.0,6881.0,0.0,182803.0,4.0,81793.0,5986.0,152.0,230861.0,5091.0,45350148.0,Africa
Nigeria,266598,0.0,3155.0,0.0,259917.0,0.0,3526.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa
Zimbabwe,264127,0.0,5668.0,0.0,257839.0,0.0,620.0,17228.0,370.0,2525756.0,164744.0,15331428.0,Africa
Uzbekistan,251071,0.0,1637.0,0.0,241486.0,0.0,7948.0,7302.0,48.0,1377915.0,40077.0,34382084.0,Asia
Mozambique,233098,0.0,2242.0,0.0,228805.0,0.0,2051.0,7044.0,68.0,1371127.0,41437.0,33089461.0,Africa
Martinique,229807,0.0,1098.0,0.0,,,,614314.0,2935.0,828928.0,2215870.0,374087.0,North America
Laos,218020,1.0,758.0,0.0,,,,29143.0,101.0,1233207.0,164845.0,7481023.0,Asia
Afghanistan,209394,24.0,7896.0,0.0,191233.0,52.0,10265.0,5138.0,194.0,1202290.0,29501.0,40754388.0,Asia
Iceland,209093,0.0,229.0,0.0,,,,605377.0,663.0,1996384.0,5780036.0,345393.0,Europe
Kyrgyzstan,206673,0.0,2991.0,0.0,196406.0,0.0,7276.0,30717.0,445.0,1907195.0,283460.0,6728271.0,Asia
Guadeloupe,201852,0.0,1010.0,0.0,,,,504890.0,2526.0,938039.0,2346306.0,399794.0,North America
El Salvador,201785,0.0,4230.0,0.0,179410.0,0.0,18145.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America
Trinidad and Tobago,189296,0.0,4347.0,0.0,184553.0,0.0,396.0,134578.0,3090.0,898169.0,638546.0,1406585.0,North America
Maldives,185732,0.0,311.0,0.0,163687.0,0.0,21734.0,343322.0,575.0,2213831.0,4092223.0,540985.0,Asia
Ghana,171209,37.0,1462.0,0.0,169720.0,23.0,27.0,5285.0,45.0,2529956.0,78096.0,32395450.0,Africa
Namibia,171156,0.0,4090.0,0.0,166776.0,0.0,290.0,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa
Uganda,170504,0.0,3630.0,0.0,100431.0,0.0,66443.0,3520.0,75.0,3012408.0,62198.0,48432863.0,Africa
Jamaica,154196,0.0,3502.0,0.0,102393.0,0.0,48301.0,51655.0,1173.0,1183986.0,396633.0,2985094.0,North America
Cambodia,138719,0.0,3056.0,0.0,135658.0,0.0,5.0,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia
Rwanda,133180,0.0,1468.0,0.0,131634.0,0.0,78.0,9792.0,108.0,6021981.0,442778.0,13600464.0,Africa
Cameroon,124392,0.0,1965.0,0.0,122344.0,0.0,83.0,4457.0,70.0,1751774.0,62762.0,27911548.0,Africa
Malta,117477,0.0,827.0,0.0,116028.0,0.0,622.0,264568.0,1862.0,2117102.0,4767893.0,444033.0,Europe
